Tweet,ID,Label
UPDATE: Crash highway EB before Mercury Blvd cleared. All lanes open. No back-up. #hrtraffic,46946,1
Titans fans can expect some of these #SCtop10 highlight reel plays from Adoree' Jackson next season. ,46947,0
"""Do they hook me up with free condoms?"" and other need-to-know info to stay protected while at college. Learn more:… ",46948,0
Coca-Cola forced to pull Facebook promotion after porn references ,46949,0
#TBT Workers taking a break from repairing the roof of the Building in . ,46950,0
"US26, from Vista Ridge Tunnel to Vista Ridge Tunnel, Delay &lt; 20min, Left ln closed @ the Tunnel due to crash, use... ",46951,1
We manage prescribed fires to benefit natural resources and reduce the risk of unwanted #wildfires in the future. ,46952,0
" It would take the Left to quit demanding ""my way or the highway"" and actually compromi… ",46953,0
What makes 2K #coatings faster drying and more cost effective? See our presentation from #ECS2017 conference: ,46954,0
Congress votes unanimously to ban Trump Justice Dept from seizing assets of people suspected of crimes:… ,46955,0
CLEARED: Turnpike Roadwork on Pennsylvania Turnpike highway westbound between Exit - highway/To highway and Exit - PA affecting the righ,46956,1
"ORE8, Hillsboro, Delay &lt; 20min, A crash has the EB ln closed @ River Road, use caution.... ",46957,1
"BASF optimizes logistics at Ludwigshafen site: automated guided vehicles, new optimized-for-rail tank containers...… ",46958,0
These fresh picks can be yours starting from just $ a pop. Snag your faves quick — deal ends tomorrow!… ,46959,0
"New: Crash in Hillsborough on highway east before highway, left lanes blocked. Last updated at ::07AM. #fl511 ",46960,1
"Crash
EB S Mountain View Hwy, Salt Lake Co.
Right Lane Closed
Est. Clearance Time: : PM",46961,1
Turnpike Roadwork on Pennsylvania Turnpike highway eastbound between Exit - highway and Exit - highway affecting the ramp,46962,1
"Multi-vehicle crash slowing traffic on NB Las Posas between Pleasant Valley, Ventura Blvd. in Camarillo.",46963,1
UCF goes scoreless as the Lions head into the top of the 6th,46964,0
Toronto couple with service dog barred from Prince Edward County B&amp;B » #toronto,46965,0
Accident on Garden State Parkway northbound exiting at Exit - highway partial ramp blocked,46966,1
 VEHICLE ACCIDENT on highway - HWY &amp; 18TH ST at milepost ... ,46967,1
"The Sailor Pant, worn by on the May cover of #RLIconicStyle ",46968,0
Dayton Drive Construction update...northbound Maple to close for Thursday only. ,46969,1
3rd Year Heavy Duty Diesel Mechanic job at Directions WA in Perth WA ,46970,0
 I ain't famous so u prolly not gone give my music a chance😒 but if u do I know ull like RT &amp; Follow me ,46971,0
Update: Accident: EB on highway at MM294 in Chesapeake. EB &amp; WB travel lanes closed. Delay mi.:00PM,46972,1
Update: One lane is now open for highway eastbound during clean-up.,46973,1
Florida is an Essential Tool for Hurricane Preparedness ,46974,0
Updated: Construction on #NJ17 SB from South of Summit Ave to North of highway ,46975,1
"Great start to #CCFootballChat!
Please keep tuning into #CoachandCoordinator Podcast, send us your questions &amp; join us next week, same time!",46976,0
“Making a lasting impact in the fight against hunger” by ,46977,0
highway East is closed past Carrollton Avenue due to a disabled truck. Congestion has reached Carrollton Avenue.,46978,1
 Congrats! We hope our moving tips come in handy&gt;&gt; ,46979,0
Flooding on highway South btw Exit - Oil Mill Rd (Waterford) and Exit - Cross Rd (Waterford) left lane blocked...,46980,1
Incident on #NorthLine at Little Silver Station ,46981,1
i don't know what my dog is doing ,46982,0
Cleared: Incident on #Systemwide Both directions at Discounted Fares for traveling to alternative stations,46983,1
" Oh please, this isn't Dief/Mulroney &amp; South Africa. It's the right thing to do, now tell Cdn racists ""… ",46984,0
Closure -: Title: highway from mile marker to mile marker 34Description: highway/ between mm to is close... ,46985,1
TWO VEHICLE ACCIDENT on highway - NORTH OF MISSOULA AND NORTH OF JUNCTION WITH highway at milepost . ... ,46986,1
" Hi Ryan, we are sorry for the trouble you are experiencing. Please know that we are trying our best to fix this ASAP.",46987,0
Incident on #I87MajorDeeganExpressway NB from START ROUTE highway; highway Bruckner Expressway; Exit - highway to...,46988,1
Nordic-Baltic Speakers w USIT Hernandez reinforcing importance of US &amp; European leadership on free &amp; f… ,46989,0
SB Allen Rd on ramp to the WB blocked for a collision,46990,1
Incident on #I495 EB at Exit - Springfield Boulevard ,46991,1
BREAKING NEWS: US Park Service approves permit for extreme right rally planned at San Francisco's Crissy Field Saturday.,46992,0
"New: Crash in Hillsborough on highway east at Exit Alexander St, left lane blocked. Last updated at ::01AM....",46993,1
"Accident, right lane blocked in #Boston on Mass Pike WB near Prudential Tunl, stop and go traffic back to The Expwy, delay of mins",46994,1
", registered members and growing! Have you joined us yet? ",46995,0
"Multi-Veh Accident on Eastbound highway EB at Mile Marker ..

 of eastbound lanes are closed and of westbound lanes are closed.

B...",46996,1
"#NowPlaying Cher Winkley - Gonna Be Okay For more of the REST of the best in gospel music, listen at… ",46997,0
Accident: WB on highway at MM16 in Virginia Beach. travel lane closed. Potential Delays.:34PM,46998,1
Crash highway EB past Witchduck. Right shoulder and lane blocked. Back-up miles. #hrtraffic,46999,1
"Accident, right lane blocked in #Dallas on 35E SB at Camp Wisdom Rd, stopped traffic back to Laureland Rd, delay of mins #DFWTraffic",47000,1
US Club Soccer members receive exclusive discounts on products. Details here: ,47001,0
REPORTED: VEHICLE DISABLED IN ROADWAY at BEATTIES FORD RD &amp; HAMBRIGHT RD #CLT #CMPD_North,47002,1
Cleared: Disabled Vehicle: NB on highway at W. Wilson Bridge in Alexandria.:20AM,47003,1
Incident cleared in #Earlsboro on Benson Park Rd at Hwy 9A #OKCtraffic ,47004,1
Updated: Traffic congestion in Martin on Floridas Turnpike north from beyond Exit SR to before SR...,47005,1
"""Don't judge, just help."" Read about how we're finding new ways to help address the opioid epidemic in rural America ",47006,0
You never know what you might learn at our Farmer's Market. The VegUcation tent features cherries sampled with vani… ,47007,0
"
Cabo Fishing Pro invites you to join us for a fun good day of fishing. Enjoy… ",47008,0
A jack-knifed semi has blocked left lanes of Southbound highway between 1st Street NE exit and 1st Ave West exit. ,47009,1
UPDATE: Crash on highway eastbound between Exit - highway and Mile Post: .. There is a lane restriction.,47010,1
Crystal Lake is under a High Water Restriction. Watercraft must travel at Slow/No Wake speeds until further notice.… ,47011,1
Multi vehicle crash on highway westbound at Exit: US 202N EX 328B/US 202S EX 328A/MALL EX { # }. There is a traffic disruption.,47012,1
Incident on #2Line NB from 225th Street Station to 241st Street-Wakefield Station ,47013,1
Updated: Construction on #I290 EB at Sheridan Drive; NY ,47014,1
"New: Crash in Orange on highway east at Exit 81B Kaley Ave, right lanes blocked. Last updated at ::21PM. #fl511 ",47015,1
"Updated: Crash in Holmes on highway west at MM111, right lane blocked. Last updated at ::12PM. ",47016,1
"Dozens of Oregon hikers await rescue amid wildfires
 ",47017,0
Two more folks signed up for my #photography tour to Havana #cuba today. Just a few spots left. DM me for more info! #ttot #togs,47018,0
". takes readers on an illustrated journey into #ThePoloBar: 
 ",47019,0
 Robert seems pretty amazing! Hope you enjoyed your meal!,47020,0
On SR eastbound at W Sundy Lk Rd there is a collision blocking the lane.,47021,1
Join us on the green! Everybody's Golf is out now on PS4: ,47022,0
" Hi Sanjay, American Eagle Outfitters values diversity and respects freedom of",47023,0
Justice...comes for us all in the end...#ShadesOfBlue,47024,0
Cleared: Incident on #GLine from Church Avenue Station to 4th Avenue Station,47025,1
The #SelectUSASummit is the top #FDI event in the country. #GrowWithUS17 ,47026,0
" recruiting red flags, according to college coaches across the country ",47027,0
Closed: Other Weather: NB on Rt. 6743N (Military Rd) in Arlington Co. All NB &amp; all SB travel lanes closed. Potential Delays.:04AM,47028,1
"#ShadesofBlue's has got the moves with her new show, ",47029,0
"#WPD Update: Two middle lanes blocked on Rt south prior to Rt , crash involves a truck. responding &amp; WFD.",47030,1
Register now to join #Paint &amp; Coatings Materials Suppliers #TradeMission to #Mexico City June - ,47031,0
"Accident on Northbound SEWARD HIGHWAY at MILEPOST 

Expect delays, emergency vehicles on road, thank you for your patience.",47032,1
 Looks like you found a McD MVP! Hope you enjoyed your icy cold Coke!,47033,0
UPDATE: W Grand Ave near Maritime St still jammed. Will add 21m to your drive #BayTraffic ,47034,1
Updated: Incident on #GardenStateParkway NB from North of Exit - Laurence Harbor to South of Exit 140A - NJ...,47035,1
"Get #nutrition info on ,+ name brand foods from the USDA Branded Food Products Database.… ",47036,0
Roadwork on highway westbound at Exit - Squirrel Hill/Homestead. There is a ramp closure.,47037,1
needs a #Procurement Specialist for a large firm in #Westchester - Contact me for more info - $75K + excellent benefits.,47038,0
 We'll look into it right away. DM the below details: registered Name: (),47039,0
Update: Accident: WB on highway at MM64 in Fairfax Co. Right shoulder closed. Potential Delays.:02AM,47040,1
The Weather is Changing in the Pacific Northwest- ,47041,0
Had a chance to meet before the 5th Avenue Mile in . So sad to hear the terrible news tod… ,47042,0
Incident on #US1 NB at Franklin Corner Rd/Bakers Basin Rd ,47043,1
"highway, Hwy , Delay &lt; 20min, A crash has occurred SB near OR-, right ln closed, use caution.... ",47044,1
"""Construction -mile light-rail line linking MoCo &amp; PG counties will begin w/in wks after the deal is... ",47045,0
Incident on #LongBeachBranch WB at Long Beach Station ,47046,1
"Seriously, Virginia??? We're at mile marker and already in mph traffic! Wth!",47047,0
Q4. What does it mean to add a dependent to your plan? #oechat2017,47048,0
Cleared: Traffic congestion in Martin on Floridas Turnpike north from beyond SR /Jupiter to at Exit SR /Stuart. Last updated...,47049,1
Accident on highway EB @ MP /Canal St. Exit. Expect a single lane closure.,47050,1
Disabled Vehicle: NB on VA- at MM27 in Goochland Co. travel lane closed. Potential Delays.:38AM,47051,1
This historic step in the fight to #ActOnClimate came faster than anyone predicted. ,47052,0
"Canadian County: I40 eastbound mile marker , non-injury collision, roadway clear. RL",47053,1
Updated: Incident on #MLine from Forest Hills-71st Avenue Station to Jackson Hts-Roosevelt Avenue Station ,47054,1
" Thanks for letting us know! We can help with your Digital Life concerns, just DM us the details and your account #! ^CalebS",47055,0
" Y wld a bimbo who steals designs, has had everything handed her on a gold platter &amp; who giggles at the thoug… ",47056,0
Construction on #GLine Both directions at Stillwell Avenue ,47057,1
"— random Muslim yells Allahuakbar wielding a knife: America on red alert

—Leading Christian evangelist threatens… ",47058,0
Cleared: Incident on #3Line NB at Pennsylvania Avenue Station,47059,1
Construction on #LLine BothDir/BothDir at Rockaway Parkway-Canarsie Station ,47060,1
CLEARED: Sheridan Rd - Northbound at Wadsworth Rd the left lane is blocked due to a crash. Expect delays.,47061,1
Debris in Roadway on Northbound highway NB at MT. HOPE ACCESS ROAD,47062,1
Cleared: Incident on #2Line at Borough Hall Station,47063,1
"ST. CHARLES:
West Clay at Point West, a crash reported
 #STL #STLtraffic #Y98",47064,1
MDOT: Avoid highway near Mile Marker due to highway crash: ,47065,1
" Lastly, being vegan is about compassion for all animals, including humans! ",47066,0
